2026-04-20T14:47:04.0000000000Z	121224	/mnt/h/AETHIEAOPSYS/DATA/apt_installed_lolita.txt
2026-04-20T14:47:04.0000000000Z	15581	/mnt/h/AETHIEAOPSYS/DATA/apt_upgradable_lolita.txt
2026-04-20T16:36:00.0000000000Z	247	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/ANCHORS/2026-04-20.json
2026-04-20T16:42:40.0000000000Z	170	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/SYSTEM/aethiea.json
2026-04-20T21:35:28.0000000000Z	18	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/NODES/nodes.json
2026-04-20T21:38:10.0000000000Z	72	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/ANCHORS/2026-04-20_anchor.json
2026-04-20T22:08:40.0000000000Z	77	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/ANCHORS/2026-04-21T02-08-39Z.json
2026-04-20T22:22:38.0000000000Z	76	/mnt/h/AETHIEAOPSYS/DATA/MEMORY/ANCHORS/2026-04-21T02-22-36Z.json
2026-04-23T17:58:04.0000000000Z	829	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/000/config.json
2026-04-23T17:58:12.0000000000Z	593	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/000/rules.txt
2026-04-23T17:58:54.0000000000Z	500	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/000/README.md
2026-04-23T18:01:34.0000000000Z	206	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/000/role.txt
2026-04-23T18:08:30.0000000000Z	893	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/001/config.json
2026-04-23T18:09:02.0000000000Z	548	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/001/role.txt
2026-04-23T18:09:10.0000000000Z	554	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/001/rules.txt
2026-04-23T18:09:16.0000000000Z	540	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/001/README.md
2026-04-23T18:20:44.0000000000Z	876	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/002/config.json
2026-04-23T18:20:52.0000000000Z	488	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/002/role.txt
2026-04-23T18:21:02.0000000000Z	557	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/002/rules.txt
2026-04-23T18:21:08.0000000000Z	520	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/002/README.md
2026-04-23T18:22:10.0000000000Z	955	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/003/config.json
2026-04-23T18:22:16.0000000000Z	546	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/003/role.txt
2026-04-23T18:22:24.0000000000Z	534	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/003/rules.txt
2026-04-23T18:22:30.0000000000Z	510	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/003/README.md
2026-04-23T18:30:34.0000000000Z	997	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/004/config.json
2026-04-23T18:30:40.0000000000Z	528	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/004/role.txt
2026-04-23T18:30:48.0000000000Z	459	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/004/rules.txt
2026-04-23T18:30:54.0000000000Z	487	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/004/README.md
2026-04-23T18:33:44.0000000000Z	992	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/005/config.json
2026-04-23T18:33:52.0000000000Z	512	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/005/role.txt
2026-04-23T18:33:58.0000000000Z	500	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/005/rules.txt
2026-04-23T18:34:04.0000000000Z	501	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/005/README.md
2026-04-23T18:36:14.0000000000Z	906	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/007/config.json
2026-04-23T18:37:34.0000000000Z	434	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/007/role.txt
2026-04-23T18:37:52.0000000000Z	484	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/007/rules.txt
2026-04-23T18:38:00.0000000000Z	489	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/007/README.md
2026-04-23T18:39:08.0000000000Z	1023	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/008/config.json
2026-04-23T18:39:14.0000000000Z	559	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/008/role.txt
2026-04-23T18:39:20.0000000000Z	501	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/008/rules.txt
2026-04-23T18:39:28.0000000000Z	517	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/008/README.md
2026-04-23T18:40:20.0000000000Z	982	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/009/config.json
2026-04-23T18:41:16.0000000000Z	534	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/009/role.txt
2026-04-23T18:41:24.0000000000Z	467	/mnt/h/AETHIEAOPSYS/MODS/B43-RU5/009/rules.txt
